code,market_cap_million
7203,44908776
8306,42818701
9984,29701610
285A,28790905
8035,26209833
8316,26015201
6857,25334520
6098,24988395
6501,24641703
6758,23085774
9983,22765528
8411,20373219
6861,19979511
8058,17576775
8001,16680962
9432,15230563
8766,14754486
6981,14347580
8031,14114212
2914,14002000
7011,13443987
4063,11896080
7182,11803976
6503,11755740
4519,11664414
9433,11543463
9434,11406860
7974,11235205
6752,10739477
5803,9763493
4502,9306638
8053,8365806
7741,8191812
8002,8151002
8725,7540371
7267,7536113
5802,7161344
8591,7132457
8015,7127760
6301,7034305
6178,6809872
4578,6613605
8750,6580522
6702,6529388
6146,6486526
6701,6459721
8630,6399467
6723,6322678
7751,6254017
6367,6108495
6762,5981257
6954,5916227
4062,5825971
8308,5632874
6902,5541050
5108,5517577
4661,5426559
4568,5377242
2802,5319859
6971,5178299
8604,4977219
8309,4922439
1605,4855229
3382,4670680
8802,4547699
6273,4536002
4503,4326904
7269,4192427
8801,4129461
9020,4088422
4901,4067759
9022,3959655
4543,3790233
4689,3787389
8267,3768898
7832,3619740
5401,3605708
5020,3602706
5016,3599303
5713,3315280
4452,3283157
7936,3280932
6920,3263252
6326,3232817
8830,3170232
4004,3132995
9766,3118973
1925,3111759
6594,3104257
9735,2992304
7013,2945106
9503,2904386
5801,2889570
8601,2860978
4307,2831802
4612,2823280
9101,2809690
4507,2588385
7532,2582507
7735,2581936
1812,2551294
9104,2542293
2502,2530961
2503,2487984
4091,2462999
3659,2453666
7453,2413023
7733,2386671
4684,2370456
8795,2365824
8697,2357114
6988,2321695
7012,2303333
1928,2254486
3407,2252125
8473,2251266
9697,2216794
6361,2205329
6383,2202256
9502,2195547
7186,2188506
8331,2160990
9532,2152686
6504,2124496
1801,2101834
9107,2101598
5831,2098907
6525,2076844
1802,2070591
8593,2042675
9531,2036217
6963,1950161
7272,1941056
3402,1920471
7550,1882990
7270,1854312
8113,1830095
7181,1810561
9435,1778501
9843,1753274
2801,1738163
1803,1732955
7309,1719351
4755,1698244
5334,1688425
4188,1687958
5019,1675808
5706,1656578
7259,1619033
8136,1594386
7167,1594367
5333,1544079
7202,1524208
6586,1484093
9202,1480970
4911,1479600
8354,1475205
7911,1473826
5844,1465828
6479,1452501
4523,1405749
2587,1401315
8303,1395189
9147,1393605
3003,1376859
4151,1376111
9021,1363723
7912,1363269
4768,1352815
3563,1346867
6645,1346160
9201,1332851
9602,1323450
6841,1323300
8359,1315150
3099,1312169
6506,1302250
8439,1295242
2269,1257765
6305,1251754
5201,1251554
5101,1239320
6532,1237075
5830,1230756
4528,1224790
6976,1224327
7701,1213888
6869,1208602
2413,1207824
3436,1202501
9042,1198389
4716,1189334
6448,1183119
5411,1175927
2768,1173690
6724,1172273
1944,1161018
7201,1158768
2875,1157044
1878,1146812
8951,1142424
5838,1134870
1942,1125596
4186,1122084
8334,1101163
8729,1100183
4021,1085544
3391,1081079
5332,1077337
4204,1072972
2702,1070328
9684,1060511
3088,1046395
9962,1046203
9005,1033535
9024,1031075
7747,1024713
3092,1019593
6856,999872
8377,996576
9143,975000
3289,963134
7752,963134
6370,956332
4324,939603
4732,938757
9401,937228
9508,929401
3288,929155
3064,929051
4005,928275
8050,923315
8341,894343
6806,893475
2897,886058
3626,884136
8952,866746
4042,865853
9023,858718
4183,857804
3231,856716
2267,855128
9501,850916
3086,849306
1808,847022
8953,841559
1911,831353
6465,826598
4182,825578
6113,823786
6845,823428
7276,820837
6481,810355
4704,804689
2212,803812
3861,801547
5406,801412
8060,794888
5929,792780
5991,788860
9404,786795
5711,781574
5076,780835
7729,773392
3038,770868
8572,766231
5444,762910
3197,760540
8253,759921
4385,759215
6965,758555
7261,756585
2501,755046
8233,752035
8418,741396
3769,735412
8227,733763
2371,728056
4527,727902
3283,724819
6323,724122
7337,719353
7180,718464
6302,714695
2327,713891
8804,712743
9513,709760
6134,707364
543A,707213
9064,703869
3462,702530
7327,701825
7189,696675
9009,693352
5021,693175
4676,690191
5901,690149
9072,688303
2670,687514
9831,680382
4751,673182
2579,671373
2181,670089
9041,669605
7762,668874
5344,668707
3281,667844
3291,667022
6269,666845
4203,664874
8366,664364
9506,663554
2809,663069
4403,662386
6473,656492
9007,654636
7731,652827
5393,652216
4506,647304
5832,645407
3132,644481
6460,644053
5714,643758
1721,640976
4733,640934
9412,640015
7282,632411
7459,624816
4816,622860
1969,612628
7951,612549
6368,611484
8972,611131
2331,607904
8368,602262
4536,600104
3774,598507
2282,596759
9001,594365
5110,590006
5105,587317
1959,584990
4088,577145
5631,573544
2002,573533
3635,567500
6952,563412
3110,563393
1963,560164
8954,559176
6324,556703
9142,555345
4626,554988
6471,553750
9706,553377
3405,552300
2871,551856
9301,550808
8984,547959
9468,547092
7211,546510
6508,544509
8252,542441
1951,541513
6268,540854
6674,539799
4980,537854
4812,535604
6871,531536
4912,528649
3349,525531
7649,522410
8960,522240
7564,520546
9076,519498
8088,518856
9364,517857
6787,514624
8012,514151
6890,513129
4613,511237
5938,509742
8358,509360
5947,507351
7988,507277
4205,506493
5233,502196
8985,494165
7173,493935
141A,493919
7240,492203
5471,490319
7380,488842
8524,485051
1860,484005
2433,483445
8963,483256
1662,479049
4631,478163
8304,472348
7389,467912
6754,463319
8056,460756
4401,460388
6770,460221
9008,459087
6592,455095
6417,454940
6960,454477
6923,453978
7003,453222
5805,450072
9605,448236
9533,444648
9989,444270
4967,443324
9449,443245
9065,442576
7164,442432
5463,441630
2784,438268
5741,436226
9006,432530
6141,432529
3941,431657
5214,429891
2222,421134
3269,420715
3116,420277
6753,418282
1893,416293
2531,415610
2229,409825
4681,407930
8381,406101
7966,403762
6005,403688
3923,402943
8424,400708
2264,399357
2607,398879
8078,398138
8388,398000
4114,397875
9507,397624
8955,397134
1961,396341
8410,396247
1332,395319
7984,395065
9069,394605
7419,392981
3549,391743
8425,390079
3350,389518
4118,388899
417A,388673
9336,388583
1980,385269
268A,384398
3397,383765
6135,383365
9504,382044
4680,381549
6432,379742
4208,378072
8242,377983
8020,377716
6407,377577
7581,377406
9436,376597
5301,375767
4194,375477
4202,373328
6728,373131
9048,372354
429A,372165
8570,371321
6526,370729
6951,367790
6507,364917
9987,364372
3105,363278
4966,359446
7806,359414
6136,358622
3994,358051
2206,356310
8386,353294
4922,352770
8544,352354
3387,351712
3249,350445
5857,349585
8522,348527
1719,348104
9045,346406
3471,343864
9934,343820
2810,343803
6454,343446
7867,343105
3401,342460
8370,340538
4666,339702
581A,339143
3048,337723
9409,337525
8361,336447
2782,335971
7014,332127
9044,331580
4902,331206
6925,330744
8876,330668
1417,329776
6103,328438
3279,328407
3107,328080
6622,326731
8282,325836
4368,325458
9303,323312
8022,322926
8174,322236
3309,320215
8066,319410
4927,318499
8367,317377
9418,316018
1515,314400
9616,313148
4272,311601
8111,308888
2432,308784
3226,308125
8714,306018
8628,305932
8976,303792
8919,303198
4061,301621
7278,299337
1941,297667
4540,293908
2296,293102
7716,291871
6278,291359
4043,290228
5384,289957
7381,288419
6371,287519
6590,287123
8129,286189
8609,283703
2730,283374
4373,283169
6436,281722
6995,279749
4046,279216
6544,278724
1414,278543
8336,277800
4206,277257
2726,276521
4443,276371
3186,272246
8961,268068
6457,267466
4686,265891
9744,264030
8967,263878
8154,263484
6376,263213
8086,262676
6744,260364
8133,260060
9302,259944
3466,259479
9003,259006
3697,258620
7956,258210
7906,258181
4634,257970
6101,257760
6834,257609
2593,255808
3285,255284
8850,255142
6490,253930
3292,253149
4478,252875
4516,252765
9075,252018
9110,250973
6849,249759
2811,249157
9759,248497
1979,247192
3282,246924
6814,246864
9861,246515
9031,246334
2001,246048
8346,245935
6703,245692
2121,245683
1950,244918
8194,244626
3234,244139
8360,240955
2270,238106
3050,238063
7994,237365
7947,236876
9509,235422
6013,234636
4722,233554
8616,233482
6777,233241
6055,232906
8273,232625
4095,232456
1820,232403
2127,232081
7826,232061
7740,231946
9869,231700
8098,230971
8986,228583
7313,228532
7846,228527
3148,227186
8392,226851
1833,226578
3591,226275
1861,225604
3278,225326
4107,225176
4665,224832
4483,224480
3263,224448
3295,223776
7616,223659
6472,223238
5451,223157
3569,222986
6412,222375
4099,221566
3360,221393
3097,220321
4041,220072
7322,219598
2201,219240
547A,219048
2737,218684
9948,218493
485A,217363
9627,217281
7296,215254
2659,215237
7744,214804
8964,214507
7184,214200
6516,214041
8393,213996
8566,213079
8600,212499
7220,211876
1946,211663
8848,211351
2175,211199
6740,209538
4544,209337
8511,209077
8218,208780
9505,208272
5331,207404
5482,207112
2384,206932
6875,205135
290A,204946
9746,203983
7685,202703
4553,202458
9678,202450
8959,202296
7004,202215
6736,201665
4045,200988
5186,200809
4617,200750
278A,199936
1377,199580
3498,199119
7864,198835
1333,198775
7981,197371
7485,196733
3480,196648
9956,196271
